"","X","Region","Name","Year","Series","Value","Category","ISO3"
"9734",6183,184,"Cook Islands",2012,"Gross enrollment ratio - Primary (male)",98.6667,"EDU","COK"
"9735",6184,184,"Cook Islands",2012,"Gross enrollment ratio - Primary (female)",93.4426,"EDU","COK"
"9736",6185,184,"Cook Islands",2012,"Students enrolled in secondary education (thousands)",1.88,"EDU","COK"
"9737",6186,184,"Cook Islands",2012,"Gross enrollment ratio - Secondary (male)",87.0304,"EDU","COK"
"9738",6187,184,"Cook Islands",2012,"Gross enrollment ratio - Secondary (female)",88.4016,"EDU","COK"
"9739",6188,184,"Cook Islands",2012,"Students enrolled in tertiary education (thousands)",0.521,"EDU","COK"
"9740",6189,184,"Cook Islands",2012,"Gross enrollment ratio - Tertiary (male)",35.7558,"EDU","COK"
"9741",6190,184,"Cook Islands",2012,"Gross enrollment ratio - Tertiary (female)",42.7019,"EDU","COK"
"9742",6751,218,"Ecuador",2012,"Students enrolled in primary education (thousands)",2089.088,"EDU","ECU"
"9743",6752,218,"Ecuador",2012,"Gross enrollment ratio - Primary (male)",111.8479,"EDU","ECU"
"9744",6753,218,"Ecuador",2012,"Gross enrollment ratio - Primary (female)",112.7262,"EDU","ECU"
"9745",6754,218,"Ecuador",2012,"Students enrolled in secondary education (thousands)",1822.637,"EDU","ECU"
"9746",6755,218,"Ecuador",2012,"Gross enrollment ratio - Secondary (male)",97.0747,"EDU","ECU"
"9747",6756,218,"Ecuador",2012,"Gross enrollment ratio - Secondary (female)",102.1136,"EDU","ECU"
"9748",6757,218,"Ecuador",2012,"Students enrolled in tertiary education (thousands)",572.721,"EDU","ECU"
"9749",6758,218,"Ecuador",2012,"Gross enrollment ratio - Tertiary (male)",34.4766,"EDU","ECU"
"9750",6759,218,"Ecuador",2012,"Gross enrollment ratio - Tertiary (female)",45.3319,"EDU","ECU"
"9751",6902,226,"Equatorial Guinea",2012,"Students enrolled in primary education (thousands)",92.029,"EDU","GNQ"
"9752",6903,226,"Equatorial Guinea",2012,"Gross enrollment ratio - Primary (male)",69.3218,"EDU","GNQ"
"9753",6904,226,"Equatorial Guinea",2012,"Gross enrollment ratio - Primary (female)",68.9622,"EDU","GNQ"
"9754",7076,231,"Ethiopia",2012,"Students enrolled in primary education (thousands)",14532.477,"EDU","ETH"
"9755",7077,231,"Ethiopia",2012,"Gross enrollment ratio - Primary (male)",97.7399,"EDU","ETH"
"9756",7078,231,"Ethiopia",2012,"Gross enrollment ratio - Primary (female)",90.7176,"EDU","ETH"
"9757",7079,231,"Ethiopia",2012,"Students enrolled in secondary education (thousands)",4928.71,"EDU","ETH"
"9758",7080,231,"Ethiopia",2012,"Gross enrollment ratio - Secondary (male)",39.4358,"EDU","ETH"
"9759",7081,231,"Ethiopia",2012,"Gross enrollment ratio - Secondary (female)",35.6738,"EDU","ETH"
"9760",7082,231,"Ethiopia",2012,"Students enrolled in tertiary education (thousands)",693.287,"EDU","ETH"
"9761",7083,231,"Ethiopia",2012,"Gross enrollment ratio - Tertiary (male)",11.1976,"EDU","ETH"
"9762",7084,231,"Ethiopia",2012,"Gross enrollment ratio - Tertiary (female)",5.2105,"EDU","ETH"
"9763",7115,242,"Fiji",2012,"Students enrolled in primary education (thousands)",102.778,"EDU","FJI"
"9764",7116,242,"Fiji",2012,"Gross enrollment ratio - Primary (male)",106.5344,"EDU","FJI"
"9765",7117,242,"Fiji",2012,"Gross enrollment ratio - Primary (female)",106.7057,"EDU","FJI"
"9766",7118,242,"Fiji",2012,"Students enrolled in secondary education (thousands)",97.254,"EDU","FJI"
"9767",7119,242,"Fiji",2012,"Gross enrollment ratio - Secondary (male)",85.665,"EDU","FJI"
"9768",7120,242,"Fiji",2012,"Gross enrollment ratio - Secondary (female)",94.3446,"EDU","FJI"
"9769",7251,270,"Gambia",2012,"Students enrolled in primary education (thousands)",244.033,"EDU","GMB"
"9770",7252,270,"Gambia",2012,"Gross enrollment ratio - Primary (male)",79.4268,"EDU","GMB"
"9771",7253,270,"Gambia",2012,"Gross enrollment ratio - Primary (female)",83.0019,"EDU","GMB"
"9772",7254,270,"Gambia",2012,"Students enrolled in tertiary education (thousands)",5.001,"EDU","GMB"
"9773",7255,270,"Gambia",2012,"Gross enrollment ratio - Tertiary (male)",3.2095,"EDU","GMB"
"9774",7256,270,"Gambia",2012,"Gross enrollment ratio - Tertiary (female)",2.2448,"EDU","GMB"
"9775",7646,328,"Guyana",2012,"Students enrolled in primary education (thousands)",94.488,"EDU","GUY"
"9776",7647,328,"Guyana",2012,"Gross enrollment ratio - Primary (male)",99.612,"EDU","GUY"
"9777",7648,328,"Guyana",2012,"Gross enrollment ratio - Primary (female)",96.0188,"EDU","GUY"
"9778",7649,328,"Guyana",2012,"Students enrolled in secondary education (thousands)",85.934,"EDU","GUY"
"9779",7650,328,"Guyana",2012,"Gross enrollment ratio - Secondary (male)",96.2895,"EDU","GUY"
"9780",7651,328,"Guyana",2012,"Gross enrollment ratio - Secondary (female)",99.2102,"EDU","GUY"
"9781",7652,328,"Guyana",2012,"Students enrolled in tertiary education (thousands)",8.857,"EDU","GUY"
"9782",7653,328,"Guyana",2012,"Gross enrollment ratio - Tertiary (male)",7.7879,"EDU","GUY"
"9783",7654,328,"Guyana",2012,"Gross enrollment ratio - Tertiary (female)",15.3876,"EDU","GUY"
"9784",8178,400,"Jordan",2012,"Students enrolled in primary education (thousands)",849.39,"EDU","JOR"
"9785",8179,400,"Jordan",2012,"Gross enrollment ratio - Primary (male)",77.641,"EDU","JOR"
"9786",8180,400,"Jordan",2012,"Gross enrollment ratio - Primary (female)",75.2985,"EDU","JOR"
"9787",8181,400,"Jordan",2012,"Students enrolled in secondary education (thousands)",724.356,"EDU","JOR"
"9788",8182,400,"Jordan",2012,"Gross enrollment ratio - Secondary (male)",73.1849,"EDU","JOR"
"9789",8183,400,"Jordan",2012,"Gross enrollment ratio - Secondary (female)",75.2171,"EDU","JOR"
"9790",8184,400,"Jordan",2012,"Students enrolled in tertiary education (thousands)",306.63,"EDU","JOR"
"9791",8185,400,"Jordan",2012,"Gross enrollment ratio - Tertiary (male)",38.9025,"EDU","JOR"
"9792",8186,400,"Jordan",2012,"Gross enrollment ratio - Tertiary (female)",44.8454,"EDU","JOR"
"9793",8577,430,"Liberia",2012,"Students enrolled in tertiary education (thousands)",43.883,"EDU","LBR"
"9794",8578,430,"Liberia",2012,"Gross enrollment ratio - Tertiary (male)",14.6524,"EDU","LBR"
"9795",8579,430,"Liberia",2012,"Gross enrollment ratio - Tertiary (female)",9.1519,"EDU","LBR"
"9796",8730,442,"Luxembourg",2012,"Students enrolled in primary education (thousands)",35.397,"EDU","LUX"
"9797",8731,442,"Luxembourg",2012,"Gross enrollment ratio - Primary (male)",97.044,"EDU","LUX"
"9798",8732,442,"Luxembourg",2012,"Gross enrollment ratio - Primary (female)",97.3151,"EDU","LUX"
"9799",8733,442,"Luxembourg",2012,"Students enrolled in secondary education (thousands)",44.237,"EDU","LUX"
"9800",8734,442,"Luxembourg",2012,"Gross enrollment ratio - Secondary (male)",98.6912,"EDU","LUX"
"9801",8735,442,"Luxembourg",2012,"Gross enrollment ratio - Secondary (female)",102.12,"EDU","LUX"
"9802",8736,442,"Luxembourg",2012,"Students enrolled in tertiary education (thousands)",6.085,"EDU","LUX"
"9803",8737,442,"Luxembourg",2012,"Gross enrollment ratio - Tertiary (male)",18.229,"EDU","LUX"
"9804",8738,442,"Luxembourg",2012,"Gross enrollment ratio - Tertiary (female)",20.6861,"EDU","LUX"
"9805",9074,584,"Marshall Islands",2012,"Students enrolled in tertiary education (thousands)",1.33,"EDU","MHL"
"9806",9075,584,"Marshall Islands",2012,"Gross enrollment ratio - Tertiary (male)",23.5213,"EDU","MHL"
"9807",9076,584,"Marshall Islands",2012,"Gross enrollment ratio - Tertiary (female)",23.8095,"EDU","MHL"
"9808",9323,499,"Montenegro",2012,"Students enrolled in primary education (thousands)",38.362,"EDU","MNE"
"9809",9324,499,"Montenegro",2012,"Gross enrollment ratio - Primary (male)",96.0852,"EDU","MNE"
"9810",9325,499,"Montenegro",2012,"Gross enrollment ratio - Primary (female)",98.7039,"EDU","MNE"
"9811",9326,499,"Montenegro",2012,"Students enrolled in secondary education (thousands)",63.013,"EDU","MNE"
"9812",9327,499,"Montenegro",2012,"Gross enrollment ratio - Secondary (male)",91.9531,"EDU","MNE"
"9813",9328,499,"Montenegro",2012,"Gross enrollment ratio - Secondary (female)",94.4142,"EDU","MNE"
"9814",9392,504,"Morocco",2012,"Students enrolled in primary education (thousands)",4016.934,"EDU","MAR"
"9815",9393,504,"Morocco",2012,"Gross enrollment ratio - Primary (male)",113.2945,"EDU","MAR"
"9816",9394,504,"Morocco",2012,"Gross enrollment ratio - Primary (female)",108.0068,"EDU","MAR"
"9817",9395,504,"Morocco",2012,"Students enrolled in secondary education (thousands)",2554.05,"EDU","MAR"
"9818",9396,504,"Morocco",2012,"Gross enrollment ratio - Secondary (male)",75.1071,"EDU","MAR"
"9819",9397,504,"Morocco",2012,"Gross enrollment ratio - Secondary (female)",64.1467,"EDU","MAR"
"9820",9398,504,"Morocco",2012,"Students enrolled in tertiary education (thousands)",605.759,"EDU","MAR"
"9821",9399,504,"Morocco",2012,"Gross enrollment ratio - Tertiary (male)",20.2059,"EDU","MAR"
"9822",9400,504,"Morocco",2012,"Gross enrollment ratio - Tertiary (female)",18.6847,"EDU","MAR"
"9823",9499,104,"Myanmar",2012,"Students enrolled in tertiary education (thousands)",634.306,"EDU","MMR"
"9824",9500,104,"Myanmar",2012,"Gross enrollment ratio - Tertiary (male)",12.1919,"EDU","MMR"
"9825",9501,104,"Myanmar",2012,"Gross enrollment ratio - Tertiary (female)",14.8579,"EDU","MMR"
"9826",9653,528,"Netherlands",2012,"Students enrolled in primary education (thousands)",1277.199,"EDU","NLD"
"9827",9654,528,"Netherlands",2012,"Gross enrollment ratio - Primary (male)",105.8394,"EDU","NLD"
"9828",9655,528,"Netherlands",2012,"Gross enrollment ratio - Primary (female)",105.8203,"EDU","NLD"
"9829",9656,528,"Netherlands",2012,"Students enrolled in secondary education (thousands)",1550.175,"EDU","NLD"
"9830",9657,528,"Netherlands",2012,"Gross enrollment ratio - Secondary (male)",130.0757,"EDU","NLD"
"9831",9658,528,"Netherlands",2012,"Gross enrollment ratio - Secondary (female)",127.8544,"EDU","NLD"
"9832",9659,528,"Netherlands",2012,"Students enrolled in tertiary education (thousands)",793.678,"EDU","NLD"
"9833",9660,528,"Netherlands",2012,"Gross enrollment ratio - Tertiary (male)",72.9994,"EDU","NLD"
"9834",9661,528,"Netherlands",2012,"Gross enrollment ratio - Tertiary (female)",80.357,"EDU","NLD"
"9835",9761,562,"Niger",2012,"Students enrolled in primary education (thousands)",2050.656,"EDU","NER"
"9836",9762,562,"Niger",2012,"Gross enrollment ratio - Primary (male)",74.5084,"EDU","NER"
"9837",9763,562,"Niger",2012,"Gross enrollment ratio - Primary (female)",62.065,"EDU","NER"
"9838",9764,562,"Niger",2012,"Students enrolled in secondary education (thousands)",388.641,"EDU","NER"
"9839",9765,562,"Niger",2012,"Gross enrollment ratio - Secondary (male)",17.719,"EDU","NER"
"9840",9766,562,"Niger",2012,"Gross enrollment ratio - Secondary (female)",12.2966,"EDU","NER"
"9841",9767,562,"Niger",2012,"Students enrolled in tertiary education (thousands)",21.764,"EDU","NER"
"9842",9768,562,"Niger",2012,"Gross enrollment ratio - Tertiary (male)",2.3108,"EDU","NER"
"9843",9769,562,"Niger",2012,"Gross enrollment ratio - Tertiary (female)",0.8826,"EDU","NER"
"9844",10138,598,"Papua New Guinea",2012,"Students enrolled in primary education (thousands)",1132.119,"EDU","PNG"
"9845",10139,598,"Papua New Guinea",2012,"Gross enrollment ratio - Primary (male)",107.6927,"EDU","PNG"
"9846",10140,598,"Papua New Guinea",2012,"Gross enrollment ratio - Primary (female)",95.677,"EDU","PNG"
"9847",10141,598,"Papua New Guinea",2012,"Students enrolled in secondary education (thousands)",378.365,"EDU","PNG"
"9848",10142,598,"Papua New Guinea",2012,"Gross enrollment ratio - Secondary (male)",43.9933,"EDU","PNG"
"9849",10143,598,"Papua New Guinea",2012,"Gross enrollment ratio - Secondary (female)",33.0275,"EDU","PNG"
"9850",10168,600,"Paraguay",2012,"Students enrolled in primary education (thousands)",838.198,"EDU","PRY"
"9851",10169,600,"Paraguay",2012,"Gross enrollment ratio - Primary (male)",105.6678,"EDU","PRY"
"9852",10170,600,"Paraguay",2012,"Gross enrollment ratio - Primary (female)",103.02,"EDU","PRY"
"9853",10171,600,"Paraguay",2012,"Students enrolled in secondary education (thousands)",631.003,"EDU","PRY"
"9854",10172,600,"Paraguay",2012,"Gross enrollment ratio - Secondary (male)",73.3006,"EDU","PRY"
"9855",10173,600,"Paraguay",2012,"Gross enrollment ratio - Secondary (female)",78.644,"EDU","PRY"
"9856",10542,642,"Romania",2012,"Students enrolled in primary education (thousands)",807.047,"EDU","ROU"
"9857",10543,642,"Romania",2012,"Gross enrollment ratio - Primary (male)",99.5034,"EDU","ROU"
"9858",10544,642,"Romania",2012,"Gross enrollment ratio - Primary (female)",97.6187,"EDU","ROU"
"9859",10545,642,"Romania",2012,"Students enrolled in secondary education (thousands)",1714.307,"EDU","ROU"
"9860",10546,642,"Romania",2012,"Gross enrollment ratio - Secondary (male)",97.992,"EDU","ROU"
"9861",10547,642,"Romania",2012,"Gross enrollment ratio - Secondary (female)",97.0135,"EDU","ROU"
"9862",10548,642,"Romania",2012,"Students enrolled in tertiary education (thousands)",705.333,"EDU","ROU"
"9863",10549,642,"Romania",2012,"Gross enrollment ratio - Tertiary (male)",43.9676,"EDU","ROU"
"9864",10550,642,"Romania",2012,"Gross enrollment ratio - Tertiary (female)",55.8526,"EDU","ROU"
"9865",10864,674,"San Marino",2012,"Students enrolled in primary education (thousands)",1.574,"EDU","SMR"
"9866",10865,674,"San Marino",2012,"Gross enrollment ratio - Primary (male)",109.4629,"EDU","SMR"
"9867",10866,674,"San Marino",2012,"Gross enrollment ratio - Primary (female)",103.7572,"EDU","SMR"
"9868",10867,674,"San Marino",2012,"Students enrolled in secondary education (thousands)",2.407,"EDU","SMR"
"9869",10868,674,"San Marino",2012,"Gross enrollment ratio - Secondary (male)",97.1251,"EDU","SMR"
"9870",10869,674,"San Marino",2012,"Gross enrollment ratio - Secondary (female)",98.3008,"EDU","SMR"
"9871",10870,674,"San Marino",2012,"Students enrolled in tertiary education (thousands)",0.872,"EDU","SMR"
"9872",10871,674,"San Marino",2012,"Gross enrollment ratio - Tertiary (male)",41.8502,"EDU","SMR"
"9873",10872,674,"San Marino",2012,"Gross enrollment ratio - Tertiary (female)",58.7112,"EDU","SMR"
"9874",11131,702,"Singapore",2012,"Students enrolled in tertiary education (thousands)",255.348,"EDU","SGP"
"9875",11255,90,"Solomon Islands",2012,"Students enrolled in primary education (thousands)",97.547,"EDU","SLB"
"9876",11256,90,"Solomon Islands",2012,"Gross enrollment ratio - Primary (male)",113.9319,"EDU","SLB"
"9877",11257,90,"Solomon Islands",2012,"Gross enrollment ratio - Primary (female)",111.6016,"EDU","SLB"
"9878",11258,90,"Solomon Islands",2012,"Students enrolled in secondary education (thousands)",41.66,"EDU","SLB"
"9879",11259,90,"Solomon Islands",2012,"Gross enrollment ratio - Secondary (male)",49.519,"EDU","SLB"
"9880",11260,90,"Solomon Islands",2012,"Gross enrollment ratio - Secondary (female)",47.0215,"EDU","SLB"
"9881",12550,894,"Zambia",2012,"Students enrolled in primary education (thousands)",3135.442,"EDU","ZMB"
"9882",12551,894,"Zambia",2012,"Gross enrollment ratio - Primary (male)",107.8869,"EDU","ZMB"
"9883",12552,894,"Zambia",2012,"Gross enrollment ratio - Primary (female)",108.3737,"EDU","ZMB"
"9884",12553,894,"Zambia",2012,"Students enrolled in tertiary education (thousands)",56.68,"EDU","ZMB"
"9885",12554,894,"Zambia",2012,"Gross enrollment ratio - Tertiary (male)",4.7503,"EDU","ZMB"
"9886",12555,894,"Zambia",2012,"Gross enrollment ratio - Tertiary (female)",3.5017,"EDU","ZMB"
"9887",252,660,"Anguilla",2013,"Intentional homicide rates per 100,000",7.1674,"CRI","AIA"
"9888",253,660,"Anguilla",2013,"Percentage of male and female intentional homicide victims, Female",0,"CRI","AIA"
"9889",722,76,"Brazil",2013,"Intentional homicide rates per 100,000",26.942,"CRI","BRA"
"9890",723,76,"Brazil",2013,"Percentage of male and female intentional homicide victims, Male",50.0917,"CRI","BRA"
"9891",724,76,"Brazil",2013,"Percentage of male and female intentional homicide victims, Female",4.4616,"CRI","BRA"
"9892",725,76,"Brazil",2013,"Assault rate per 100,000 population",329.04,"CRI","BRA"
"9893",726,76,"Brazil",2013,"Kidnapping at the national level, rate per 100,000",0.197,"CRI","BRA"
"9894",727,76,"Brazil",2013,"Theft at the national level, rate per 100,000 population",887.77,"CRI","BRA"
"9895",728,76,"Brazil",2013,"Robbery at the national level, rate per 100,000 population",503.643,"CRI","BRA"
"9896",729,76,"Brazil",2013,"Total Sexual Violence at the national level, rate per 100,000",27.982,"CRI","BRA"
"9897",752,96,"Brunei Darussalam",2013,"Intentional homicide rates per 100,000",0.4945,"CRI","BRN"
"9898",1028,188,"Costa Rica",2013,"Intentional homicide rates per 100,000",8.667,"CRI","CRI"
"9899",1029,188,"Costa Rica",2013,"Percentage of male and female intentional homicide victims, Male",15.7974,"CRI","CRI"
"9900",1030,188,"Costa Rica",2013,"Percentage of male and female intentional homicide victims, Female",1.5201,"CRI","CRI"
"9901",1031,188,"Costa Rica",2013,"Assault rate per 100,000 population",173.37,"CRI","CRI"
"9902",1032,188,"Costa Rica",2013,"Kidnapping at the national level, rate per 100,000",0.084,"CRI","CRI"
"9903",1033,188,"Costa Rica",2013,"Theft at the national level, rate per 100,000 population",691.37,"CRI","CRI"
"9904",1034,188,"Costa Rica",2013,"Robbery at the national level, rate per 100,000 population",1011.26,"CRI","CRI"
"9905",1035,188,"Costa Rica",2013,"Total Sexual Violence at the national level, rate per 100,000",153.501,"CRI","CRI"
"9906",1723,356,"India",2013,"Intentional homicide rates per 100,000",3.5819,"CRI","IND"
